date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:07:11	5232/5232	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226317e2ab-247b%22	https://ars.red/robots.txt		(from )
20:07:11	5384/5384	---M-Z	200	added ('OK')	text/html	etag:W/%22631cc052-1508%22	https://ars.red/	C:/My%20Web%20Sites/ars.red/ars.red/index.html	(from )
20:07:12	219726/219726	---M--	200	added ('OK')	image/png	etag:%22655991efd031e24fee47a707ebc5c9ac%22	https://cdn.discordapp.com/attachments/534469815914463232/690253944123162840/logo.png	C:/My%20Web%20Sites/ars.red/cdn.discordapp.com/attachments/534469815914463232/690253944123162840/logo.png	(from https://ars.red/)
20:07:12	162675/162675	---M-Z	200	added ('OK')	text/css	etag:W/%22631cc052-27b73%22	https://ars.red/assets/bootstrap/css/bootstrap.min.css	C:/My%20Web%20Sites/ars.red/ars.red/assets/bootstrap/css/bootstrap.min.css	(from https://ars.red/)
20:07:12	3842/3842	---M-Z	200	added ('OK')	text/css	etag:W/%22631cc052-f02%22	https://ars.red/assets/css/style.css	C:/My%20Web%20Sites/ars.red/ars.red/assets/css/style.css	(from https://ars.red/)
20:07:12	3750/3750	---MCZ	200	added ('OK')	application/javascript	etag:W/%2262a1d554-fc6%22	https://cdn.sellix.io/static/js/embed.js	C:/My%20Web%20Sites/ars.red/cdn.sellix.io/static/js/embed.js	(from https://ars.red/)
20:07:13	89067/89067	---M--	200	added ('OK')	image/gif	etag:%22631cc052-15beb%22	https://ars.red/assets/img/scroller.gif	C:/My%20Web%20Sites/ars.red/ars.red/assets/img/scroller.gif	(from https://ars.red/)
20:07:13	78743/78743	---M-Z	200	added ('OK')	application/javascript	etag:W/%2213397-kBFpUnUH/55mLPZNjjYfNZMIlw0%22	https://cdn.jsdelivr.net/npm/bootstrap@5.0.2/dist/js/bootstrap.bundle.min.js	C:/My%20Web%20Sites/ars.red/cdn.jsdelivr.net/npm/bootstrap@5.0.2/dist/js/bootstrap.bundle.min.js	(from https://ars.red/)
20:07:13	23364/23364	---M-Z	200	added ('OK')	application/javascript	etag:W/%22631cc052-5b44%22	https://ars.red/assets/js/particles.min.js	C:/My%20Web%20Sites/ars.red/ars.red/assets/js/particles.min.js	(from https://ars.red/)
20:07:13	123/123	---M--	200	added ('OK')	application/javascript	etag:%22631cc052-7b%22	https://ars.red/assets/js/app.js	C:/My%20Web%20Sites/ars.red/ars.red/assets/js/app.js	(from https://ars.red/)
